angle_id,config,a_avg,n,theta_deg
1,con_veleta,0.06517053504091389,1,0.873343629
1,sin_veleta,-0.016876970957714392,1,0.87
2,con_veleta,0.05111523516598688,1,1.16438804
2,sin_veleta,-0.12424624681070925,1,1.16438804
3,con_veleta,-0.07515024472728193,1,2.38594403
3,sin_veleta,-0.39976302457628127,1,2.38594403
